3, 201, (167) {total: 368} {consumed: 4} glider(d-10)(ph2)(♗⬀⓪)
3, 101, 65, 216, (231) {total: 613} {consumed: 6} glider(d8)(ph0)(♗⬃⓪)
3, 103, 203, 42, (454) {total: 802} {consumed: 7} glider(d6)(ph0)(♗⬃⓪)
3, 149, 73, 134, (195) {total: 551} {consumed: 5} glider(d22)(ph0)(♗⬃⓪)
3, 150, 73, 83, (73) {total: 379} {consumed: 3} glider(d20)(ph0)(♗⬃⓪)
3, 156, 81, 123, (670) {total: 1030} {consumed: 9} glider(d0)(ph0)(♗⬃⓪)
3, 166, 164, 123, (134) {total: 587} {consumed: 6} glider(d-2)(ph2)(♗⬃⓪)
3, 177, 65, 39, (272) {total: 553} {consumed: 5} glider(d2)(ph2)(♗⬃⓪)
3, 185, 104, 71, (156) {total: 516} {consumed: 4} glider(d-6)(ph0)(♗⬃⓪)
3, 185, 108, 186, (687) {total: 1166} {consumed: 10} glider(d-6)(ph0)(♗⬃⓪)
3, 185, 129, 46, (236) {total: 596} {consumed: 7} glider(d-6)(ph0)(♗⬃⓪)
3, 185, 148, 110, (686) {total: 1129} {consumed: 9} glider(d-6)(ph0)(♗⬃⓪)
3, 194, 65, 39, (375) {total: 673} {consumed: 6} glider(d2)(ph2)(♗⬃⓪)
3, 196, 67, 40, (38) {total: 341} {consumed: 3} glider(d-10)(ph0)(♗⬃⓪)
3, 196, 67, 56, (132) {total: 451} {consumed: 4} glider(d-10)(ph0)(♗⬃⓪)
3, 197, 65, 39, (132) {total: 433} {consumed: 4} glider(d2)(ph2)(♗⬃⓪)
3, 198, 64, 41, (38) {total: 341} {consumed: 3} glider(d10)(ph0)(♗⬃⓪)
3, 198, 97, 79, (69) {total: 443} {consumed: 4} glider(d10)(ph0)(♗⬃⓪)
3, 198, 100, 147, (290) {total: 735} {consumed: 7} glider(d10)(ph0)(♗⬃⓪)
3, 198, 104, 88, (783) {total: 1173} {consumed: 10} glider(d10)(ph0)(♗⬃⓪)
3, 208, 153, 50, (100) {total: 511} {consumed: 5} glider(d14)(ph2)(♗⬃⓪)
3, 208, 179, 247, (38) {total: 672} {consumed: 6} glider(d6)(ph2)(♗⬃⓪)
3, 215, 62, 245, (256) {total: 778} {consumed: 7} glider(d22)(ph2)(♗⬃⓪)
3, 215, 62, 247, (38) {total: 562} {consumed: 5} glider(d22)(ph2)(♗⬃⓪)
3, 215, 62, 256, (140) {total: 673} {consumed: 6} glider(d22)(ph2)(♗⬃⓪)
3, 219, 107, 42, (83) {total: 451} {consumed: 5} glider(d8)(ph2)(♗⬃⓪)
3, 221, 81, 188, (309) {total: 799} {consumed: 7} glider(d-10)(ph2)(♗⬃⓪)
3, 225, 60, 39, (422) {total: 746} {consumed: 7} glider(d10)(ph2)(♗⬃⓪)
5, 38, 121, 38, (38) {total: 235} {consumed: 2} glider(d4)(ph2)(♗⬃⓪)
5, 38, 121, 74, (38) {total: 271} {consumed: 3} glider(d4)(ph2)(♗⬃⓪)
5, 38, 155, 58, (430) {total: 681} {consumed: 6} glider(d20)(ph0)(♗⬃⓪)
5, 144, 126, 218, (520) {total: 1008} {consumed: 9} glider(d16)(ph0)(♗⬃⓪)
5, 145, 210, 55, (295) {total: 705} {consumed: 6} glider(d12)(ph0)(♗⬃⓪)
5, 146, 207, 130, (100) {total: 583} {consumed: 6} glider(d-16)(ph2)(♗⬃⓪)
5, 146, 207, 146, (38) {total: 537} {consumed: 5} glider(d-16)(ph2)(♗⬃⓪)
5, 146, 207, 162, (274) {total: 789} {consumed: 8} glider(d-16)(ph2)(♗⬃⓪)
5, 146, 207, 169, (427) {total: 949} {consumed: 9} glider(d-16)(ph2)(♗⬃⓪)
6, 45, 235, 74, (62) {total: 416} {consumed: 4} glider(d0)(ph0)(♗⬃⓪)
6, 45, 235, 146, (38) {total: 464} {consumed: 4} glider(d-4)(ph2)(♗⬃⓪)
6, 45, 235, 162, (274) {total: 716} {consumed: 7} glider(d-4)(ph2)(♗⬃⓪)
6, 45, 235, 169, (427) {total: 876} {consumed: 8} glider(d-4)(ph2)(♗⬃⓪)
6, 53, 235, 74, (62) {total: 424} {consumed: 4} glider(d2)(ph0)(♗⬃⓪)
6, 53, 235, 130, (100) {total: 518} {consumed: 5} glider(d-2)(ph2)(♗⬃⓪)
6, 53, 235, 146, (38) {total: 472} {consumed: 4} glider(d-2)(ph2)(♗⬃⓪)
6, 53, 235, 162, (274) {total: 724} {consumed: 7} glider(d-2)(ph2)(♗⬃⓪)
6, 53, 235, 169, (427) {total: 884} {consumed: 8} glider(d-2)(ph2)(♗⬃⓪)
6, 61, 235, 146, (38) {total: 480} {consumed: 4} glider(d0)(ph2)(♗⬃⓪)
6, 61, 235, 162, (274) {total: 732} {consumed: 7} glider(d0)(ph2)(♗⬃⓪)
6, 61, 235, 169, (427) {total: 892} {consumed: 8} glider(d0)(ph2)(♗⬃⓪)
6, 69, 235, 74, (62) {total: 440} {consumed: 4} glider(d6)(ph0)(♗⬃⓪)
6, 69, 235, 162, (274) {total: 740} {consumed: 7} glider(d2)(ph2)(♗⬃⓪)
6, 69, 235, 169, (427) {total: 900} {consumed: 8} glider(d2)(ph2)(♗⬃⓪)
6, 77, 235, 74, (62) {total: 448} {consumed: 4} glider(d8)(ph0)(♗⬃⓪)
6, 77, 235, 162, (274) {total: 748} {consumed: 7} glider(d4)(ph2)(♗⬃⓪)
6, 77, 235, 169, (427) {total: 908} {consumed: 8} glider(d4)(ph2)(♗⬃⓪)
6, 85, 235, 130, (100) {total: 550} {consumed: 5} glider(d6)(ph2)(♗⬃⓪)
6, 85, 235, 162, (274) {total: 756} {consumed: 7} glider(d6)(ph2)(♗⬃⓪)
6, 85, 235, 169, (427) {total: 916} {consumed: 8} glider(d6)(ph2)(♗⬃⓪)
6, 93, 235, 74, (62) {total: 464} {consumed: 4} glider(d12)(ph0)(♗⬃⓪)
6, 93, 235, 146, (38) {total: 512} {consumed: 4} glider(d8)(ph2)(♗⬃⓪)
6, 93, 235, 162, (274) {total: 764} {consumed: 7} glider(d8)(ph2)(♗⬃⓪)
6, 93, 235, 169, (427) {total: 924} {consumed: 8} glider(d8)(ph2)(♗⬃⓪)
6, 101, 235, 74, (62) {total: 472} {consumed: 4} glider(d14)(ph0)(♗⬃⓪)
6, 101, 235, 130, (100) {total: 566} {consumed: 5} glider(d10)(ph2)(♗⬃⓪)
6, 101, 235, 146, (38) {total: 520} {consumed: 4} glider(d10)(ph2)(♗⬃⓪)
6, 101, 235, 169, (427) {total: 932} {consumed: 8} glider(d10)(ph2)(♗⬃⓪)
6, 109, 235, 74, (62) {total: 480} {consumed: 4} glider(d16)(ph0)(♗⬃⓪)
6, 109, 235, 130, (100) {total: 574} {consumed: 5} glider(d12)(ph2)(♗⬃⓪)
6, 109, 235, 146, (38) {total: 528} {consumed: 4} glider(d12)(ph2)(♗⬃⓪)
6, 109, 235, 162, (274) {total: 780} {consumed: 7} glider(d12)(ph2)(♗⬃⓪)
6, 109, 235, 169, (427) {total: 940} {consumed: 8} glider(d12)(ph2)(♗⬃⓪)
6, 117, 235, 162, (274) {total: 788} {consumed: 7} glider(d14)(ph2)(♗⬃⓪)
6, 117, 235, 169, (427) {total: 948} {consumed: 8} glider(d14)(ph2)(♗⬃⓪)
6, 117, 235, 74, (62) {total: 488} {consumed: 4} glider(d18)(ph0)(♗⬃⓪)
6, 125, 235, 74, (62) {total: 496} {consumed: 4} glider(d20)(ph0)(♗⬃⓪)
6, 125, 235, 130, (100) {total: 590} {consumed: 5} glider(d16)(ph2)(♗⬃⓪)
6, 125, 235, 146, (38) {total: 544} {consumed: 4} glider(d16)(ph2)(♗⬃⓪)
6, 125, 235, 162, (274) {total: 796} {consumed: 7} glider(d16)(ph2)(♗⬃⓪)
6, 125, 235, 169, (427) {total: 956} {consumed: 8} glider(d16)(ph2)(♗⬃⓪)
6, 133, 235, 74, (62) {total: 504} {consumed: 4} glider(d22)(ph0)(♗⬃⓪)
6, 133, 235, 130, (100) {total: 598} {consumed: 5} glider(d18)(ph2)(♗⬃⓪)
6, 133, 235, 146, (38) {total: 552} {consumed: 4} glider(d18)(ph2)(♗⬃⓪)
6, 133, 235, 162, (274) {total: 804} {consumed: 7} glider(d18)(ph2)(♗⬃⓪)
6, 133, 235, 169, (427) {total: 964} {consumed: 8} glider(d18)(ph2)(♗⬃⓪)
6, 141, 235, 169, (427) {total: 972} {consumed: 8} glider(d20)(ph2)(♗⬃⓪)
6, 141, 235, 74, (62) {total: 512} {consumed: 4} glider(d24)(ph0)(♗⬃⓪)
6, 141, 235, 130, (100) {total: 606} {consumed: 5} glider(d20)(ph2)(♗⬃⓪)
6, 141, 235, 146, (38) {total: 560} {consumed: 4} glider(d20)(ph2)(♗⬃⓪)
6, 141, 235, 162, (274) {total: 812} {consumed: 7} glider(d20)(ph2)(♗⬃⓪)
6, 149, 235, 74, (62) {total: 520} {consumed: 4} glider(d26)(ph0)(♗⬃⓪)
6, 149, 235, 146, (38) {total: 568} {consumed: 4} glider(d22)(ph2)(♗⬃⓪)
6, 149, 235, 169, (427) {total: 980} {consumed: 8} glider(d22)(ph2)(♗⬃⓪)
6, 157, 235, 74, (62) {total: 528} {consumed: 4} glider(d28)(ph0)(♗⬃⓪)
6, 157, 235, 130, (100) {total: 622} {consumed: 5} glider(d24)(ph2)(♗⬃⓪)
6, 157, 235, 146, (38) {total: 576} {consumed: 4} glider(d24)(ph2)(♗⬃⓪)
6, 157, 235, 162, (274) {total: 828} {consumed: 7} glider(d24)(ph2)(♗⬃⓪)
6, 157, 235, 169, (427) {total: 988} {consumed: 8} glider(d24)(ph2)(♗⬃⓪)
6, 165, 235, 74, (62) {total: 536} {consumed: 4} glider(d30)(ph0)(♗⬃⓪)
6, 165, 235, 130, (100) {total: 630} {consumed: 5} glider(d26)(ph2)(♗⬃⓪)
6, 165, 235, 146, (38) {total: 584} {consumed: 4} glider(d26)(ph2)(♗⬃⓪)
6, 165, 235, 162, (274) {total: 836} {consumed: 7} glider(d26)(ph2)(♗⬃⓪)
6, 165, 235, 169, (427) {total: 996} {consumed: 8} glider(d26)(ph2)(♗⬃⓪)
6, 173, 235, 74, (62) {total: 544} {consumed: 4} glider(d32)(ph0)(♗⬃⓪)
6, 173, 235, 130, (100) {total: 638} {consumed: 5} glider(d28)(ph2)(♗⬃⓪)
6, 173, 235, 146, (38) {total: 592} {consumed: 4} glider(d28)(ph2)(♗⬃⓪)
6, 173, 235, 162, (274) {total: 844} {consumed: 7} glider(d28)(ph2)(♗⬃⓪)
6, 173, 235, 169, (427) {total: 1004} {consumed: 8} glider(d28)(ph2)(♗⬃⓪)
6, 181, 235, 74, (62) {total: 552} {consumed: 4} glider(d34)(ph0)(♗⬃⓪)
6, 181, 235, 130, (100) {total: 646} {consumed: 5} glider(d30)(ph2)(♗⬃⓪)
6, 181, 235, 146, (38) {total: 600} {consumed: 4} glider(d30)(ph2)(♗⬃⓪)
6, 181, 235, 162, (274) {total: 852} {consumed: 7} glider(d30)(ph2)(♗⬃⓪)
6, 181, 235, 169, (427) {total: 1012} {consumed: 8} glider(d30)(ph2)(♗⬃⓪)
6, 189, 235, 74, (62) {total: 560} {consumed: 4} glider(d36)(ph0)(♗⬃⓪)
6, 189, 235, 130, (100) {total: 654} {consumed: 5} glider(d32)(ph2)(♗⬃⓪)
6, 189, 235, 146, (38) {total: 608} {consumed: 4} glider(d32)(ph2)(♗⬃⓪)
6, 189, 235, 162, (274) {total: 860} {consumed: 7} glider(d32)(ph2)(♗⬃⓪)
6, 189, 235, 169, (427) {total: 1020} {consumed: 8} glider(d32)(ph2)(♗⬃⓪)
6, 197, 235, 74, (62) {total: 568} {consumed: 4} glider(d38)(ph0)(♗⬃⓪)
6, 197, 235, 130, (100) {total: 662} {consumed: 5} glider(d34)(ph2)(♗⬃⓪)
6, 197, 235, 146, (38) {total: 616} {consumed: 4} glider(d34)(ph2)(♗⬃⓪)
6, 197, 235, 162, (274) {total: 868} {consumed: 7} glider(d34)(ph2)(♗⬃⓪)
6, 197, 235, 169, (427) {total: 1028} {consumed: 8} glider(d34)(ph2)(♗⬃⓪)
6, 205, 235, 74, (62) {total: 576} {consumed: 4} glider(d40)(ph0)(♗⬃⓪)
6, 205, 235, 130, (100) {total: 670} {consumed: 5} glider(d36)(ph2)(♗⬃⓪)
6, 205, 235, 146, (38) {total: 624} {consumed: 4} glider(d36)(ph2)(♗⬃⓪)
6, 205, 235, 162, (274) {total: 876} {consumed: 7} glider(d36)(ph2)(♗⬃⓪)
6, 205, 235, 169, (427) {total: 1036} {consumed: 8} glider(d36)(ph2)(♗⬃⓪)
6, 213, 235, 74, (62) {total: 584} {consumed: 4} glider(d42)(ph0)(♗⬃⓪)
6, 213, 235, 130, (100) {total: 678} {consumed: 5} glider(d38)(ph2)(♗⬃⓪)
6, 213, 235, 146, (38) {total: 632} {consumed: 4} glider(d38)(ph2)(♗⬃⓪)
6, 213, 235, 162, (274) {total: 884} {consumed: 7} glider(d38)(ph2)(♗⬃⓪)
6, 213, 235, 169, (427) {total: 1044} {consumed: 8} glider(d38)(ph2)(♗⬃⓪)
6, 221, 235, 130, (100) {total: 686} {consumed: 5} glider(d40)(ph2)(♗⬃⓪)
6, 221, 235, 146, (38) {total: 640} {consumed: 4} glider(d40)(ph2)(♗⬃⓪)
6, 221, 235, 162, (274) {total: 892} {consumed: 7} glider(d40)(ph2)(♗⬃⓪)
6, 221, 235, 169, (427) {total: 1052} {consumed: 8} glider(d40)(ph2)(♗⬃⓪)
6, 221, 235, 74, (62) {total: 592} {consumed: 4} glider(d44)(ph0)(♗⬃⓪)
6, 229, 235, 74, (62) {total: 600} {consumed: 4} glider(d46)(ph0)(♗⬃⓪)
6, 229, 235, 130, (100) {total: 694} {consumed: 5} glider(d42)(ph2)(♗⬃⓪)
6, 229, 235, 146, (38) {total: 648} {consumed: 4} glider(d42)(ph2)(♗⬃⓪)
6, 229, 235, 162, (274) {total: 900} {consumed: 7} glider(d42)(ph2)(♗⬃⓪)
6, 229, 235, 169, (427) {total: 1060} {consumed: 8} glider(d42)(ph2)(♗⬃⓪)
6, 237, 235, 74, (62) {total: 608} {consumed: 4} glider(d48)(ph0)(♗⬃⓪)
6, 237, 235, 130, (100) {total: 702} {consumed: 5} glider(d44)(ph2)(♗⬃⓪)
6, 237, 235, 146, (38) {total: 656} {consumed: 4} glider(d44)(ph2)(♗⬃⓪)
6, 237, 235, 162, (274) {total: 908} {consumed: 7} glider(d44)(ph2)(♗⬃⓪)
6, 237, 235, 169, (427) {total: 1068} {consumed: 8} glider(d44)(ph2)(♗⬃⓪)
6, 245, 235, 74, (62) {total: 616} {consumed: 4} glider(d50)(ph0)(♗⬃⓪)
6, 245, 235, 130, (100) {total: 710} {consumed: 5} glider(d46)(ph2)(♗⬃⓪)
6, 245, 235, 146, (38) {total: 664} {consumed: 4} glider(d46)(ph2)(♗⬃⓪)
6, 245, 235, 162, (274) {total: 916} {consumed: 7} glider(d46)(ph2)(♗⬃⓪)
6, 245, 235, 169, (427) {total: 1076} {consumed: 8} glider(d46)(ph2)(♗⬃⓪)
6, 253, 235, 162, (274) {total: 924} {consumed: 7} glider(d48)(ph2)(♗⬃⓪)
6, 253, 235, 169, (427) {total: 1084} {consumed: 8} glider(d48)(ph2)(♗⬃⓪)
6, 253, 235, 74, (62) {total: 624} {consumed: 4} glider(d52)(ph0)(♗⬃⓪)
6, 253, 235, 130, (100) {total: 718} {consumed: 5} glider(d48)(ph2)(♗⬃⓪)
6, 253, 235, 146, (38) {total: 672} {consumed: 4} glider(d48)(ph2)(♗⬃⓪)
7, 132, 90, 52, (61) {total: 335} {consumed: 3} glider(d14)(ph2)(♗⬃⓪)
7, 148, 99, 54, (162) {total: 463} {consumed: 5} glider(d-14)(ph2)(♗⬃⓪)
7, 148, 116, 73, (44) {total: 381} {consumed: 3} glider(d20)(ph2)(♗⬃⓪)
7, 150, 199, 90, (186) {total: 625} {consumed: 5} glider(d14)(ph0)(♗⬃⓪)
7, 152, 140, 220, (271) {total: 783} {consumed: 7} glider(d16)(ph0)(♗⬃⓪)
7, 170, 90, 77, (789) {total: 1126} {consumed: 10} glider(d16)(ph0)(♗⬃⓪)
7, 172, 119, 48, (275) {total: 614} {consumed: 5} glider(d18)(ph0)(♗⬃⓪)
7, 180, 195, 134, (191) {total: 700} {consumed: 6} glider(d6)(ph0)(♗⬃⓪)
7, 188, 198, 100, (483) {total: 969} {consumed: 8} glider(d28)(ph0)(♗⬃⓪)
7, 188, 219, 95, (483) {total: 985} {consumed: 9} glider(d6)(ph0)(♗⬃⓪)
7, 188, 219, 96, (362) {total: 865} {consumed: 8} glider(d6)(ph0)(♗⬃⓪)
7, 196, 196, 136, (521) {total: 1049} {consumed: 9} glider(d10)(ph0)(♗⬃⓪)
7, 204, 196, 47, (522) {total: 969} {consumed: 8} glider(d12)(ph0)(♗⬃⓪)
7, 204, 196, 73, (361) {total: 834} {consumed: 7} glider(d12)(ph0)(♗⬃⓪)
7, 204, 196, 136, (521) {total: 1057} {consumed: 9} glider(d12)(ph0)(♗⬃⓪)
7, 212, 196, 136, (521) {total: 1065} {consumed: 9} glider(d14)(ph0)(♗⬃⓪)
3, 175, 44, 83, (38) {total: 340} {consumed: 3} glider(d-18)(ph2)(♗⬃⓪)
3, 213, 39, 247, (136) {total: 635} {consumed: 6} glider(d10)(ph2)(♗⬃⓪)
3, 215, 56, 201, (276) {total: 748} {consumed: 7} glider(d22)(ph0)(♗⬃⓪)

SW black odd
1, 92, 134, (49) {total: 275} {consumed: 3} glider(d-12)(ph1)(♗⬃①)
1, 101, 179, (336) {total: 616} {consumed: 6} glider(d-16)(ph1)(♗⬃①)
3, 215, 61, (221) {total: 497} {consumed: 4} glider(d22)(ph1)(♗⬃①)
7, 132, 220, (209) {total: 561} {consumed: 5} glider(d2)(ph1)(♗⬃①)
7, 139, 151, (336) {total: 626} {consumed: 6} glider(d-12)(ph1)(♗⬃①)
3, 120, 45, (225) {total: 390} {consumed: 4} glider(d-2)(ph1)(♗⬃①)
1, 38, 139, 151, (506) {total: 834} {consumed: 8} glider(d-34)(ph1)(♗⬃①)
1, 38, 252, 220, (209) {total: 719} {consumed: 7} glider(d-20)(ph1)(♗⬃①)
1, 39, 173, 134, (49) {total: 395} {consumed: 4} glider(d-12)(ph1)(♗⬃①)
1, 39, 182, 179, (336) {total: 736} {consumed: 7} glider(d-16)(ph1)(♗⬃①)
1, 40, 92, 134, (208) {total: 474} {consumed: 5} glider(d-32)(ph1)(♗⬃①)
1, 40, 101, 179, (514) {total: 834} {consumed: 8} glider(d-36)(ph1)(♗⬃①)
1, 42, 89, 38, (202) {total: 371} {consumed: 5} glider(d-18)(ph3)(♗⬃①)
1, 42, 133, 101, (469) {total: 745} {consumed: 7} glider(d-32)(ph1)(♗⬃①)
1, 45, 87, 163, (38) {total: 333} {consumed: 3} glider(d2)(ph1)(♗⬃①)
1, 46, 139, 151, (498) {total: 834} {consumed: 8} glider(d-32)(ph1)(♗⬃①)
1, 46, 252, 220, (209) {total: 727} {consumed: 7} glider(d-18)(ph1)(♗⬃①)
1, 48, 92, 134, (200) {total: 474} {consumed: 5} glider(d-30)(ph1)(♗⬃①)
1, 50, 219, 197, (122) {total: 588} {consumed: 7} glider(d-26)(ph1)(♗⬃①)
1, 54, 139, 151, (490) {total: 834} {consumed: 8} glider(d-30)(ph1)(♗⬃①)
1, 54, 170, 87, (38) {total: 349} {consumed: 4} glider(d-10)(ph1)(♗⬃①)
1, 56, 92, 134, (192) {total: 474} {consumed: 5} glider(d-28)(ph1)(♗⬃①)
1, 58, 166, 100, (59) {total: 383} {consumed: 5} glider(d-16)(ph3)(♗⬃①)
1, 62, 139, 151, (348) {total: 700} {consumed: 7} glider(d-28)(ph1)(♗⬃①)
1, 62, 156, 75, (40) {total: 333} {consumed: 4} glider(d0)(ph1)(♗⬃①)
1, 62, 252, 220, (209) {total: 743} {consumed: 7} glider(d-14)(ph1)(♗⬃①)
1, 64, 92, 134, (184) {total: 474} {consumed: 5} glider(d-26)(ph1)(♗⬃①)
1, 70, 252, 220, (209) {total: 751} {consumed: 7} glider(d-12)(ph1)(♗⬃①)
1, 72, 92, 134, (176) {total: 474} {consumed: 5} glider(d-24)(ph1)(♗⬃①)
1, 78, 252, 220, (209) {total: 759} {consumed: 7} glider(d-10)(ph1)(♗⬃①)
1, 80, 92, 134, (168) {total: 474} {consumed: 5} glider(d-22)(ph1)(♗⬃①)
1, 80, 252, 134, (49) {total: 515} {consumed: 5} glider(d-12)(ph1)(♗⬃①)
1, 84, 136, 246, (114) {total: 580} {consumed: 6} glider(d-22)(ph3)(♗⬃①)
1, 86, 252, 220, (209) {total: 767} {consumed: 7} glider(d-8)(ph1)(♗⬃①)
1, 88, 92, 134, (160) {total: 474} {consumed: 5} glider(d-20)(ph1)(♗⬃①)
1, 88, 253, 179, (336) {total: 856} {consumed: 8} glider(d-16)(ph1)(♗⬃①)
1, 90, 218, 69, (316) {total: 693} {consumed: 7} glider(d8)(ph1)(♗⬃①)
1, 90, 221, 48, (190) {total: 549} {consumed: 6} glider(d0)(ph3)(♗⬃①)
1, 90, 221, 52, (109) {total: 472} {consumed: 5} glider(d0)(ph3)(♗⬃①)
1, 90, 221, 68, (361) {total: 740} {consumed: 7} glider(d0)(ph3)(♗⬃①)
1, 92, 134, 41, (38) {total: 305} {consumed: 3} glider(d-12)(ph1)(♗⬃①)
1, 92, 134, 48, (236) {total: 510} {consumed: 6} glider(d-12)(ph1)(♗⬃①)
1, 92, 156, 256, (336) {total: 840} {consumed: 8} glider(d-20)(ph1)(♗⬃①)
1, 94, 252, 220, (209) {total: 775} {consumed: 7} glider(d-6)(ph1)(♗⬃①)
1, 96, 236, 147, (469) {total: 948} {consumed: 9} glider(d-6)(ph1)(♗⬃①)
1, 101, 179, 46, (103) {total: 429} {consumed: 4} glider(d-16)(ph1)(♗⬃①)
1, 101, 179, 227, (38) {total: 545} {consumed: 5} glider(d-16)(ph1)(♗⬃①)
1, 101, 179, 240, (96) {total: 616} {consumed: 6} glider(d-16)(ph1)(♗⬃①)
1, 104, 213, 226, (195) {total: 738} {consumed: 7} glider(d-12)(ph3)(♗⬃①)
1, 112, 92, 134, (49) {total: 387} {consumed: 5} glider(d-44)(ph1)(♗⬃①)
1, 112, 101, 179, (336) {total: 728} {consumed: 8} glider(d-48)(ph1)(♗⬃①)
1, 114, 120, 45, (225) {total: 504} {consumed: 6} glider(d-34)(ph1)(♗⬃①)
1, 114, 215, 61, (221) {total: 611} {consumed: 6} glider(d-10)(ph1)(♗⬃①)
1, 118, 139, 151, (336) {total: 744} {consumed: 8} glider(d-44)(ph1)(♗⬃①)
1, 118, 132, 220, (209) {total: 679} {consumed: 7} glider(d-30)(ph1)(♗⬃①)
1, 120, 92, 134, (49) {total: 395} {consumed: 5} glider(d-42)(ph1)(♗⬃①)
1, 120, 101, 179, (336) {total: 736} {consumed: 8} glider(d-46)(ph1)(♗⬃①)
1, 122, 120, 45, (225) {total: 512} {consumed: 6} glider(d-32)(ph1)(♗⬃①)
1, 122, 215, 61, (221) {total: 619} {consumed: 6} glider(d-8)(ph1)(♗⬃①)
1, 126, 139, 151, (336) {total: 752} {consumed: 8} glider(d-42)(ph1)(♗⬃①)
1, 128, 92, 134, (49) {total: 403} {consumed: 5} glider(d-40)(ph1)(♗⬃①)
1, 130, 120, 45, (225) {total: 520} {consumed: 6} glider(d-30)(ph1)(♗⬃①)
1, 130, 215, 61, (221) {total: 627} {consumed: 6} glider(d-6)(ph1)(♗⬃①)
1, 134, 139, 151, (336) {total: 760} {consumed: 8} glider(d-40)(ph1)(♗⬃①)
1, 136, 92, 134, (49) {total: 411} {consumed: 5} glider(d-38)(ph1)(♗⬃①)
1, 138, 120, 45, (225) {total: 528} {consumed: 6} glider(d-28)(ph1)(♗⬃①)
1, 138, 215, 61, (221) {total: 635} {consumed: 6} glider(d-4)(ph1)(♗⬃①)
1, 142, 132, 220, (209) {total: 703} {consumed: 7} glider(d-24)(ph1)(♗⬃①)
1, 142, 139, 151, (336) {total: 768} {consumed: 8} glider(d-38)(ph1)(♗⬃①)
1, 144, 92, 134, (49) {total: 419} {consumed: 5} glider(d-36)(ph1)(♗⬃①)
1, 146, 120, 45, (225) {total: 536} {consumed: 6} glider(d-26)(ph1)(♗⬃①)
1, 146, 215, 61, (221) {total: 643} {consumed: 6} glider(d-2)(ph1)(♗⬃①)
1, 150, 132, 220, (209) {total: 711} {consumed: 7} glider(d-22)(ph1)(♗⬃①)
1, 152, 92, 134, (49) {total: 427} {consumed: 5} glider(d-34)(ph1)(♗⬃①)
1, 154, 120, 45, (225) {total: 544} {consumed: 6} glider(d-24)(ph1)(♗⬃①)
1, 154, 215, 61, (221) {total: 651} {consumed: 6} glider(d0)(ph1)(♗⬃①)
1, 162, 120, 45, (225) {total: 552} {consumed: 6} glider(d-22)(ph1)(♗⬃①)
1, 162, 215, 61, (221) {total: 659} {consumed: 6} glider(d2)(ph1)(♗⬃①)
1, 170, 120, 45, (225) {total: 560} {consumed: 6} glider(d-20)(ph1)(♗⬃①)
1, 170, 215, 61, (221) {total: 667} {consumed: 6} glider(d4)(ph1)(♗⬃①)
1, 178, 120, 45, (225) {total: 568} {consumed: 6} glider(d-18)(ph1)(♗⬃①)
1, 178, 215, 61, (221) {total: 675} {consumed: 6} glider(d6)(ph1)(♗⬃①)
1, 182, 139, 151, (336) {total: 808} {consumed: 8} glider(d-28)(ph1)(♗⬃①)
1, 186, 215, 61, (221) {total: 683} {consumed: 6} glider(d8)(ph1)(♗⬃①)
1, 190, 139, 151, (336) {total: 816} {consumed: 8} glider(d-26)(ph1)(♗⬃①)
1, 194, 120, 45, (225) {total: 584} {consumed: 6} glider(d-14)(ph1)(♗⬃①)
1, 194, 215, 61, (221) {total: 691} {consumed: 6} glider(d10)(ph1)(♗⬃①)
1, 198, 139, 151, (336) {total: 824} {consumed: 8} glider(d-24)(ph1)(♗⬃①)
1, 202, 215, 61, (221) {total: 699} {consumed: 6} glider(d12)(ph1)(♗⬃①)
1, 206, 139, 151, (336) {total: 832} {consumed: 8} glider(d-22)(ph1)(♗⬃①)
1, 210, 215, 61, (221) {total: 707} {consumed: 6} glider(d14)(ph1)(♗⬃①)
1, 216, 92, 134, (49) {total: 491} {consumed: 5} glider(d-18)(ph1)(♗⬃①)
1, 218, 215, 61, (221) {total: 715} {consumed: 6} glider(d16)(ph1)(♗⬃①)
1, 222, 132, 220, (209) {total: 783} {consumed: 7} glider(d-4)(ph1)(♗⬃①)
1, 222, 139, 151, (336) {total: 848} {consumed: 8} glider(d-18)(ph1)(♗⬃①)
1, 226, 215, 61, (221) {total: 723} {consumed: 6} glider(d18)(ph1)(♗⬃①)
1, 230, 132, 220, (209) {total: 791} {consumed: 7} glider(d-2)(ph1)(♗⬃①)
1, 232, 92, 134, (49) {total: 507} {consumed: 5} glider(d-14)(ph1)(♗⬃①)
1, 234, 215, 61, (221) {total: 731} {consumed: 6} glider(d20)(ph1)(♗⬃①)
1, 238, 132, 220, (209) {total: 799} {consumed: 7} glider(d0)(ph1)(♗⬃①)
1, 238, 139, 151, (336) {total: 864} {consumed: 8} glider(d-14)(ph1)(♗⬃①)
1, 242, 215, 61, (221) {total: 739} {consumed: 6} glider(d22)(ph1)(♗⬃①)
1, 246, 132, 220, (209) {total: 807} {consumed: 7} glider(d2)(ph1)(♗⬃①)
1, 246, 139, 151, (336) {total: 872} {consumed: 8} glider(d-12)(ph1)(♗⬃①)
1, 248, 92, 134, (49) {total: 523} {consumed: 5} glider(d-10)(ph1)(♗⬃①)
1, 250, 215, 61, (221) {total: 747} {consumed: 6} glider(d24)(ph1)(♗⬃①)
