'glider(d11)(ph3)(♝⬃①)' (20, 97, 196) ['g0', 'g1', 'g2', 'g3', 'g4', 'g5', 'g6', 'glider(d11)(ph3)(♝⬃①)']
'glider(d11)(ph3)(♝⬃①)' (20, 97, 197) ['g0', 'g1', 'g2', 'g3', 'g4', 'g5', 'g6', 'glider(d11)(ph3)(♝⬃①)']
'glider(d11)(ph3)(♝⬃①)' (20, 97, 198) ['g0', 'g1', 'g2', 'g3', 'g4', 'g5', 'g6', 'glider(d11)(ph3)(♝⬃①)']
'glider(d11)(ph3)(♝⬃①)' (20, 97, 199) ['g0', 'g1', 'g2', 'g3', 'g4', 'g5', 'g6', 'glider(d11)(ph3)(♝⬃①)']
'glider(d11)(ph3)(♝⬃①)' (20, 97, 200) ['g0', 'g1', 'g2', 'g3', 'g4', 'g5', 'g6', 'glider(d11)(ph3)(♝⬃①)']
'glider(d11)(ph3)(♝⬃①)' (20, 97, 201) ['g0', 'g1', 'g2', 'g3', 'g4', 'g5', 'g6', 'glider(d11)(ph3)(♝⬃①)']
'glider(d11)(ph3)(♝⬃①)' (20, 97, 202) ['g0', 'g1', 'g2', 'g3', 'g4', 'g5', 'g6', 'glider(d11)(ph3)(♝⬃①)']
'glider(d11)(ph3)(♝⬃①)' (20, 97, 203) ['g0', 'g1', 'g2', 'g3', 'g4', 'g5', 'g6', 'glider(d11)(ph3)(♝⬃①)']
'glider(d11)(ph3)(♝⬃①)' (20, 97, 204) ['g0', 'g1', 'g2', 'g3', 'g4', 'g5', 'g6', 'glider(d11)(ph3)(♝⬃①)']
'glider(d11)(ph3)(♝⬃①)' (20, 97, 205) ['g0', 'g1', 'g2', 'g3', 'g4', 'g5', 'g6', 'glider(d11)(ph3)(♝⬃①)']
'glider(d11)(ph3)(♝⬃①)' (20, 97, 206) ['g0', 'g1', 'g2', 'g3', 'g4', 'g5', 'g6', 'glider(d11)(ph3)(♝⬃①)']
'glider(d11)(ph3)(♝⬃①)' (20, 97, 207) ['g0', 'g1', 'g2', 'g3', 'g4', 'g5', 'g6', 'glider(d11)(ph3)(♝⬃①)']
'glider(d11)(ph3)(♝⬃①)' (20, 97, 208) ['g0', 'g1', 'g2', 'g3', 'g4', 'g5', 'g6', 'glider(d11)(ph3)(♝⬃①)']
'glider(d11)(ph3)(♝⬃①)' (20, 97, 209) ['g0', 'g1', 'g2', 'g3', 'g4', 'g5', 'g6', 'glider(d11)(ph3)(♝⬃①)']
'glider(d11)(ph3)(♝⬃①)' (20, 97, 210) ['g0', 'g1', 'g2', 'g3', 'g4', 'g5', 'g6', 'glider(d11)(ph3)(♝⬃①)']
'glider(d11)(ph3)(♝⬃①)' (20, 97, 211) ['g0', 'g1', 'g2', 'g3', 'g4', 'g5', 'g6', 'glider(d11)(ph3)(♝⬃①)']
'glider(d11)(ph3)(♝⬃①)' (20, 97, 212) ['g0', 'g1', 'g2', 'g3', 'g4', 'g5', 'g6', 'glider(d11)(ph3)(♝⬃①)']
'glider(d11)(ph3)(♝⬃①)' (20, 97, 213) ['g0', 'g1', 'g2', 'g3', 'g4', 'g5', 'g6', 'glider(d11)(ph3)(♝⬃①)']
'glider(d11)(ph3)(♝⬃①)' (20, 97, 214) ['g0', 'g1', 'g2', 'g3', 'g4', 'g5', 'g6', 'glider(d11)(ph3)(♝⬃①)']
'glider(d11)(ph3)(♝⬃①)' (20, 97, 215) ['g0', 'g1', 'g2', 'g3', 'g4', 'g5', 'g6', 'glider(d11)(ph3)(♝⬃①)']
